episode:1, reward: -50, mean reward: -25.28, score: -50.55716520651717, epsilon: 0.885644276666199, total steps: 512
episode:761, reward: -50, mean reward: -7.72, score: -54.01202366080061, epsilon: 0.4629815901877967, total steps: 21656
episode:762, reward: -50, mean reward: -5.3, score: -53.03081381081796, epsilon: 0.4628439525986068, total steps: 21666
episode:763, reward: -50, mean reward: -2.0, score: -94.16507817347005, epsilon: 0.4621976701263276, total steps: 21713
episode:764, reward: -50, mean reward: -3.37, score: -70.84357496171306, epsilon: 0.4619092327221085, total steps: 21734
episode:765, reward: -50, mean reward: -1.47, score: -82.34523015115053, epsilon: 0.461141052678791, total steps: 21790
episode:766, reward: -50, mean reward: -1.85, score: -49.826182708296294, epsilon: 0.46077119219356405, total steps: 21817
episode:767, reward: -50, mean reward: -2.82, score: -62.07168797184203, epsilon: 0.46047007041077054, total steps: 21839
episode:768, reward: -50, mean reward: -2.28, score: -73.1176783013117, epsilon: 0.460032469097857, total steps: 21871
episode:769, reward: -50, mean reward: -1.5, score: -88.51244229022191, epsilon: 0.4592268643462952, total steps: 21930
episode:770, reward: -50, mean reward: -6.76, score: -54.06034360225297, epsilon: 0.45911775173146485, total steps: 21938
episode:771, reward: -50, mean reward: -4.05, score: -60.8238240995, epsilon: 0.45891324398679584, total steps: 21953
episode:772, reward: -50, mean reward: -4.3, score: -64.52135512360161, epsilon: 0.45870883847044003, total steps: 21968
episode:773, reward: -50, mean reward: -3.86, score: -42.420678066186326, epsilon: 0.4585590060339595, total steps: 21979
episode:774, reward: -50, mean reward: -5.68, score: -56.82512747503867, epsilon: 0.45842284239381564, total steps: 21989
episode:775, reward: -50, mean reward: -4.99, score: -54.91563555273285, epsilon: 0.4582731148033404, total steps: 22000
episode:776, reward: -50, mean reward: -3.65, score: -65.66552122289356, epsilon: 0.4580282244089234, total steps: 22018
episode:777, reward: -50, mean reward: -8.91, score: -53.43984741510425, epsilon: 0.4579466269240621, total steps: 22024
episode:778, reward: -50, mean reward: -1.42, score: -87.87969748382301, epsilon: 0.45710440782125955, total steps: 22086
episode:779, reward: -50, mean reward: -1.53, score: -91.79414967940323, epsilon: 0.45629101267189803, total steps: 22146
episode:780, reward: -50, mean reward: -13.14, score: -52.574554222429384, epsilon: 0.4562368441481903, total steps: 22150
episode:781, reward: -50, mean reward: -2.06, score: -92.77018152968007, epsilon: 0.4556279456699951, total steps: 22195
episode:782, reward: -50, mean reward: -2.4, score: -81.5573970724936, epsilon: 0.455168494403132, total steps: 22229
episode:783, reward: -50, mean reward: -13.11, score: -52.436316511251704, epsilon: 0.4551144755385492, total steps: 22233
episode:784, reward: -50, mean reward: -2.27, score: -72.64737417198853, epsilon: 0.45468258381451065, total steps: 22265
episode:785, reward: -50, mean reward: -1.86, score: -70.71993327812075, epsilon: 0.4541703103833449, total steps: 22303
episode:786, reward: -50, mean reward: -8.91, score: -53.474529022813726, epsilon: 0.45408948440413555, total steps: 22309
episode:787, reward: -50, mean reward: -7.8, score: -54.59813295752757, epsilon: 0.4539952078571328, total steps: 22316
episode:788, reward: -50, mean reward: -7.73, score: -54.091005549212326, epsilon: 0.4539009533054248, total steps: 22323
episode:789, reward: -50, mean reward: -8.92, score: -53.50126164897853, epsilon: 0.4538201811922443, total steps: 22329
episode:790, reward: -50, mean reward: -13.12, score: -52.49850937379125, epsilon: 0.4537663420907718, total steps: 22333
episode:791, reward: -50, mean reward: -1.46, score: -74.71116796162492, epsilon: 0.45308052242110497, total steps: 22384
episode:792, reward: -50, mean reward: -1.48, score: -114.1715876857251, epsilon: 0.45204727564748354, total steps: 22461
episode:793, reward: -50, mean reward: -1.25, score: -167.8649599625283, epsilon: 0.45025546916311643, total steps: 22595
episode:794, reward: -50, mean reward: -5.92, score: -53.29600044418646, epsilon: 0.45013541053206263, total steps: 22604
episode:795, reward: -50, mean reward: -2.03, score: -58.78213247598276, epsilon: 0.44974879986047833, total steps: 22633
episode:796, reward: -50, mean reward: -2.86, score: -45.73519997831612, epsilon: 0.4495356573436095, total steps: 22649
episode:797, reward: -50, mean reward: -1.76, score: -112.59883178832666, epsilon: 0.4486842231273548, total steps: 22713
episode:798, reward: -50, mean reward: -2.12, score: -78.56185378240522, epsilon: 0.44819281568237923, total steps: 22750
episode:799, reward: -50, mean reward: -1.48, score: -135.9709140595555, epsilon: 0.4469735615261933, total steps: 22842
episode:800, reward: -50, mean reward: -2.31, score: -87.88063601453715, epsilon: 0.44647104667485404, total steps: 22880
episode:801, reward: -50, mean reward: -1.2, score: -161.27903719371557, epsilon: 0.4447040918033113, total steps: 23014
episode:802, reward: -50, mean reward: -1.76, score: -56.2701556167321, epsilon: 0.4442832985683438, total steps: 23046
episode:803, reward: -50, mean reward: -13.15, score: -52.596543469632195, epsilon: 0.4442307309664527, total steps: 23050
episode:804, reward: -50, mean reward: -13.17, score: -52.6618461534722, epsilon: 0.4441781703731079, total steps: 23054
episode:805, reward: -50, mean reward: -1.84, score: -62.57964537639149, epsilon: 0.4437316881677249, total steps: 23088
episode:806, reward: -50, mean reward: -2.16, score: -77.81816439791531, epsilon: 0.4432594935153784, total steps: 23124
episode:807, reward: -50, mean reward: -1.49, score: -132.2786991878795, epsilon: 0.44209455253480173, total steps: 23213
episode:808, reward: -50, mean reward: -7.72, score: -54.03892437692228, epsilon: 0.4420030744787319, total steps: 23220
episode:809, reward: -50, mean reward: -2.52, score: -73.09568344764867, epsilon: 0.44162432126694845, total steps: 23249
episode:810, reward: -50, mean reward: -4.28, score: -55.594599543282484, epsilon: 0.44145465415826135, total steps: 23262
episode:811, reward: -50, mean reward: -13.12, score: -52.49135954189896, epsilon: 0.44140246368381586, total steps: 23266
episode:812, reward: -50, mean reward: -10.66, score: -53.28902471801662, epsilon: 0.4413372353757119, total steps: 23271
episode:813, reward: -50, mean reward: -1.48, score: -149.75047678878417, epsilon: 0.4400219486582581, total steps: 23372
episode:814, reward: -50, mean reward: -13.14, score: -52.55042930271222, epsilon: 0.43996994919847804, total steps: 23376
episode:815, reward: -50, mean reward: -10.61, score: -53.04736346630749, epsilon: 0.4399049596228934, total steps: 23381
episode:816, reward: -50, mean reward: -10.62, score: -53.08465114962516, epsilon: 0.439839980878002, total steps: 23386
episode:817, reward: -50, mean reward: -2.37, score: -59.16407380179136, epsilon: 0.43951524955078236, total steps: 23411
episode:818, reward: -50, mean reward: -1.68, score: -82.17939881711521, epsilon: 0.4388795605971513, total steps: 23460
episode:819, reward: -50, mean reward: -4.49, score: -58.33388052809937, epsilon: 0.4387110826270891, total steps: 23473
episode:820, reward: -50, mean reward: -2.53, score: -60.78314323304123, epsilon: 0.43840023811537043, total steps: 23497
episode:821, reward: -50, mean reward: -3.76, score: -67.66346661643942, epsilon: 0.43816726787056376, total steps: 23515
episode:822, reward: -50, mean reward: -1.64, score: -85.42020140845673, epsilon: 0.4374950273829865, total steps: 23567
episode:823, reward: -50, mean reward: -2.43, score: -87.62269009645222, epsilon: 0.4370303122349815, total steps: 23603
episode:824, reward: -50, mean reward: -4.29, score: -55.750963759669276, epsilon: 0.43686263543227744, total steps: 23616
episode:825, reward: -50, mean reward: -1.23, score: -174.72203493087858, epsilon: 0.43503581251621076, total steps: 23758
episode:826, reward: -50, mean reward: -1.32, score: -153.472775209686, epsilon: 0.4335498820247904, total steps: 23874
episode:827, reward: -50, mean reward: -13.13, score: -52.50925013119581, epsilon: 0.43349874544970113, total steps: 23878
episode:828, reward: -50, mean reward: -5.37, score: -53.71173304579354, epsilon: 0.43337093383767, total steps: 23888
episode:829, reward: -50, mean reward: -1.53, score: -125.56317311355023, epsilon: 0.43232448408468793, total steps: 23970
episode:830, reward: -50, mean reward: -3.66, score: -69.50160695471043, epsilon: 0.4320824219058821, total steps: 23989
episode:831, reward: -50, mean reward: -3.73, score: -56.01779052228038, epsilon: 0.4318914284472728, total steps: 24004
episode:832, reward: -50, mean reward: -1.45, score: -79.65633174944176, epsilon: 0.4311919355595227, total steps: 24059
episode:833, reward: -50, mean reward: -5.69, score: -56.86417116738815, epsilon: 0.43106489275597976, total steps: 24069
episode:834, reward: -50, mean reward: -1.7, score: -112.43123062055808, epsilon: 0.43022747149306567, total steps: 24135
episode:835, reward: -50, mean reward: -6.84, score: -54.72501771791838, epsilon: 0.43012609101866495, total steps: 24143
episode:836, reward: -50, mean reward: -1.66, score: -116.40717265117884, epsilon: 0.42924016412294796, total steps: 24213
episode:837, reward: -50, mean reward: -1.35, score: -175.0629674571586, epsilon: 0.42760034558459314, total steps: 24343
episode:838, reward: -50, mean reward: -4.82, score: -62.71533387706316, epsilon: 0.42743675421552974, total steps: 24356
episode:839, reward: -50, mean reward: -1.07, score: -481.45672705870425, epsilon: 0.4218174530227449, total steps: 24806
episode:840, reward: -50, mean reward: -4.39, score: -65.86709082266577, epsilon: 0.4216315907656699, total steps: 24821
episode:841, reward: -50, mean reward: -2.03, score: -101.55398714026174, epsilon: 0.42101272064941436, total steps: 24871
episode:842, reward: -50, mean reward: -6.62, score: -52.971386025828565, epsilon: 0.4209137971142987, total steps: 24879
episode:843, reward: -50, mean reward: -7.72, score: -54.04632005611559, epsilon: 0.42082726065795123, total steps: 24886
episode:844, reward: -50, mean reward: -5.67, score: -56.651947279058575, epsilon: 0.42070367217029087, total steps: 24896
episode:845, reward: -50, mean reward: -8.92, score: -53.49427711617314, epsilon: 0.42062953884943605, total steps: 24902
episode:846, reward: -50, mean reward: -2.45, score: -88.33409447676635, epsilon: 0.4201850501493753, total steps: 24938
episode:847, reward: -50, mean reward: -2.07, score: -70.22389916990883, epsilon: 0.41976574474381706, total steps: 24972
episode:848, reward: -50, mean reward: -1.56, score: -77.89919882338103, epsilon: 0.41914998178091756, total steps: 25022
episode:849, reward: -50, mean reward: -5.62, score: -56.154393938984256, epsilon: 0.4190269522930444, total steps: 25032
episode:850, reward: -50, mean reward: -4.65, score: -41.84502747634792, epsilon: 0.4189162608119088, total steps: 25041
episode:851, reward: -50, mean reward: -1.32, score: -169.70641230291776, epsilon: 0.41733332663792866, total steps: 25170
episode:852, reward: -50, mean reward: -1.21, score: -125.104989016172, epsilon: 0.4160743114293289, total steps: 25273
episode:853, reward: -50, mean reward: -1.39, score: -96.1430829408141, epsilon: 0.41523330803768416, total steps: 25342
episode:854, reward: -50, mean reward: -1.17, score: -169.71858473776746, epsilon: 0.4134722729785382, total steps: 25487
episode:855, reward: -50, mean reward: -13.13, score: -52.51191171054434, epsilon: 0.4134238132395288, total steps: 25491
episode:856, reward: -50, mean reward: -6.64, score: -53.15699910243691, epsilon: 0.41332691314325204, total steps: 25499
episode:857, reward: -50, mean reward: -1.5, score: -123.20625094523585, epsilon: 0.4123351755727885, total steps: 25581
episode:858, reward: -50, mean reward: -3.49, score: -66.35796272817352, epsilon: 0.4121057692812528, total steps: 25600
episode:859, reward: -50, mean reward: -1.28, score: -135.8222070303872, epsilon: 0.41082858658130506, total steps: 25706
episode:860, reward: -50, mean reward: -13.14, score: -52.55213391238978, epsilon: 0.41078047931031686, total steps: 25710
episode:861, reward: -50, mean reward: -5.42, score: -59.565714497030626, epsilon: 0.4106482173840714, total steps: 25721
episode:862, reward: -50, mean reward: -1.36, score: -109.06398032583724, epsilon: 0.4096877699700865, total steps: 25801
episode:863, reward: -50, mean reward: -1.59, score: -128.9786445778387, epsilon: 0.4087179228739291, total steps: 25882
episode:864, reward: -50, mean reward: -1.42, score: -131.05636602359849, epsilon: 0.40761953962557007, total steps: 25974
episode:865, reward: -50, mean reward: -1.2, score: -258.35430694537763, epsilon: 0.4050657615600522, total steps: 26189
episode:866, reward: -50, mean reward: -13.11, score: -52.449342188220854, epsilon: 0.40501842261451065, total steps: 26193
episode:867, reward: -50, mean reward: -4.88, score: -53.68028172931531, epsilon: 0.40488827305509606, total steps: 26204
episode:868, reward: -50, mean reward: -2.82, score: -73.19560658891147, epsilon: 0.40458083646021603, total steps: 26230
episode:869, reward: -50, mean reward: -1.46, score: -106.75598347229452, epsilon: 0.4037190719968101, total steps: 26303
episode:868, reward: -50, mean reward: -3.41, score: -71.65281713867797, epsilon: 0.3984644963789964, total steps: 26752
episode:869, reward: -50, mean reward: -4.79, score: -67.05464185249357, epsilon: 0.3983019175520297, total steps: 26766
episode:870, reward: -50, mean reward: -5.79, score: -63.71460843107053, epsilon: 0.3981742302596948, total steps: 26777
episode:871, reward: -50, mean reward: -6.79, score: -61.145447377591125, epsilon: 0.39806979365689055, total steps: 26786
episode:872, reward: -50, mean reward: -3.7, score: -70.29387221757418, epsilon: 0.39784941924683725, total steps: 26805
episode:873, reward: -50, mean reward: -1.12, score: -263.40230554943884, epsilon: 0.39512373888128677, total steps: 27041
episode:874, reward: -50, mean reward: -2.14, score: -94.34991285487813, epsilon: 0.39461792841594, total steps: 27085
episode:875, reward: -50, mean reward: -6.27, score: -62.6861736018725, epsilon: 0.39450307491644804, total steps: 27095
episode:876, reward: -50, mean reward: -3.0, score: -75.11542285125073, epsilon: 0.39421610860658696, total steps: 27120
episode:877, reward: -50, mean reward: -1.31, score: -146.52560729159944, epsilon: 0.39293343095587635, total steps: 27232
episode:878, reward: -50, mean reward: -4.92, score: -63.91466941939727, epsilon: 0.3927848586621173, total steps: 27245
episode:879, reward: -50, mean reward: -1.41, score: -168.21278806875654, epsilon: 0.3914278385918928, total steps: 27364
episode:880, reward: -50, mean reward: -3.58, score: -68.05545914808118, epsilon: 0.39121166942158087, total steps: 27383
episode:881, reward: -50, mean reward: -13.11, score: -52.448285621022364, epsilon: 0.39116617756518246, total steps: 27387
episode:882, reward: -50, mean reward: -6.65, score: -59.89270643124402, epsilon: 0.3910638430628558, total steps: 27396
episode:883, reward: -50, mean reward: -3.64, score: -58.29251846882828, epsilon: 0.390881990844791, total steps: 27412
episode:884, reward: -50, mean reward: -3.4, score: -67.95779603479724, epsilon: 0.39065481191895046, total steps: 27432
episode:885, reward: -50, mean reward: -5.63, score: -56.31236840682773, epsilon: 0.3905412792381422, total steps: 27442
episode:886, reward: -50, mean reward: -4.05, score: -60.7718899902208, epsilon: 0.39037105115908927, total steps: 27457
episode:887, reward: -50, mean reward: -13.1, score: -52.4069485260175, epsilon: 0.39032567137765406, total steps: 27461
episode:888, reward: -50, mean reward: -3.46, score: -69.1508950262049, epsilon: 0.3900988632078592, total steps: 27481
episode:889, reward: -50, mean reward: -3.34, score: -66.88508484250019, epsilon: 0.38987220619312024, total steps: 27501
episode:890, reward: -50, mean reward: -1.15, score: -357.4165205025443, epsilon: 0.3863782764555512, total steps: 27811
episode:891, reward: -50, mean reward: -4.79, score: -62.28282460642697, epsilon: 0.38623254411337504, total steps: 27824
episode:892, reward: -50, mean reward: -3.68, score: -47.77798224456739, epsilon: 0.3860868749081998, total steps: 27837
episode:893, reward: -50, mean reward: -4.37, score: -65.60934241896011, epsilon: 0.38591887347460413, total steps: 27852
episode:894, reward: -50, mean reward: -2.47, score: -81.36327624863178, epsilon: 0.385549565870203, total steps: 27885
episode:895, reward: -50, mean reward: -6.75, score: -60.755245748119876, epsilon: 0.3854489160986626, total steps: 27894
episode:896, reward: -50, mean reward: -1.83, score: -100.67912360483547, epsilon: 0.38483448981533763, total steps: 27949
episode:897, reward: -50, mean reward: -5.75, score: -63.25859452754345, epsilon: 0.38471173967463973, total steps: 27960
episode:898, reward: -50, mean reward: -2.01, score: -94.52191203880393, epsilon: 0.3841877685004074, total steps: 28007
episode:899, reward: -50, mean reward: -2.73, score: -73.71559564908752, epsilon: 0.38388713481420866, total steps: 28034
episode:900, reward: -50, mean reward: -1.39, score: -110.07437431289475, epsilon: 0.3830090553379244, total steps: 28113
episode:901, reward: -50, mean reward: -5.97, score: -59.700322015629766, epsilon: 0.38289807081792604, total steps: 28123
episode:902, reward: -50, mean reward: -1.39, score: -161.38810685937813, epsilon: 0.3816133503376913, total steps: 28239
episode:903, reward: -50, mean reward: -4.33, score: -60.682344784641344, epsilon: 0.38145863354426, total steps: 28253
episode:904, reward: -50, mean reward: -4.47, score: -67.03779067162141, epsilon: 0.38129294565291255, total steps: 28268
episode:905, reward: -50, mean reward: -2.2, score: -74.73717019919641, epsilon: 0.38091769299784306, total steps: 28302
episode:906, reward: -50, mean reward: -2.56, score: -82.00891631251164, epsilon: 0.3805649023137933, total steps: 28334
episode:907, reward: -50, mean reward: -1.59, score: -120.97782536345736, epsilon: 0.3797285310787997, total steps: 28410
episode:908, reward: -50, mean reward: -2.34, score: -86.72596056871754, epsilon: 0.37932211656426995, total steps: 28447
episode:909, reward: -50, mean reward: -4.86, score: -63.17916790638385, epsilon: 0.37917944122898073, total steps: 28460
episode:910, reward: -50, mean reward: -1.32, score: -157.8755441448015, epsilon: 0.3778653533918557, total steps: 28580
episode:911, reward: -50, mean reward: -6.13, score: -61.34922274468569, epsilon: 0.3777560831534432, total steps: 28590
episode:912, reward: -50, mean reward: -6.41, score: -57.72911707200328, epsilon: 0.37765777107604614, total steps: 28599
episode:913, reward: -50, mean reward: -3.33, score: -73.1566554293908, epsilon: 0.3774175767925919, total steps: 28621
episode:914, reward: -50, mean reward: -2.17, score: -89.11947084794708, epsilon: 0.37697041173669726, total steps: 28662
episode:915, reward: -50, mean reward: -4.15, score: -70.46940778983912, epsilon: 0.3767851809903813, total steps: 28679
episode:916, reward: -50, mean reward: -1.77, score: -83.09050107362623, epsilon: 0.37627361836885004, total steps: 28726
episode:917, reward: -50, mean reward: -13.13, score: -52.512028080184464, epsilon: 0.3762301181198152, total steps: 28730
episode:918, reward: -50, mean reward: -1.54, score: -130.5575344148663, epsilon: 0.37530710766742675, total steps: 28815
episode:919, reward: -50, mean reward: -3.04, score: -79.09492132391692, epsilon: 0.37502529697638703, total steps: 28841
episode:920, reward: -50, mean reward: -2.32, score: -92.85956657449414, epsilon: 0.3745922186967647, total steps: 28881
episode:921, reward: -50, mean reward: -1.7, score: -98.44283977870231, epsilon: 0.3739652799766602, total steps: 28939
episode:922, reward: -50, mean reward: -2.19, score: -87.7896493838059, epsilon: 0.37353361411121877, total steps: 28979
episode:923, reward: -50, mean reward: -1.65, score: -114.08004168344564, epsilon: 0.37279034188947713, total steps: 29048
episode:924, reward: -50, mean reward: -2.34, score: -81.77457121073911, epsilon: 0.37241397274862825, total steps: 29083
episode:925, reward: -50, mean reward: -2.62, score: -78.65572680121998, epsilon: 0.3720917199291437, total steps: 29113
episode:926, reward: -50, mean reward: -4.29, score: -60.09509758295327, epsilon: 0.37194144552659797, total steps: 29127
episode:927, reward: -50, mean reward: -1.11, score: -306.51504915506047, epsilon: 0.3689931671036599, total steps: 29403
episode:928, reward: -50, mean reward: -4.15, score: -62.25841912142593, epsilon: 0.36883371038760904, total steps: 29418
episode:929, reward: -50, mean reward: -1.35, score: -186.6638882627738, epsilon: 0.3673704434140917, total steps: 29556
episode:930, reward: -50, mean reward: -7.81, score: -54.65143892005712, epsilon: 0.3672963989494852, total steps: 29563
episode:931, reward: -50, mean reward: -7.85, score: -54.92705505550275, epsilon: 0.36722237175990496, total steps: 29570
episode:932, reward: -50, mean reward: -2.82, score: -81.66432084429097, epsilon: 0.3669158716327991, total steps: 29599
episode:933, reward: -50, mean reward: -1.35, score: -135.34991132175645, epsilon: 0.36586124408311277, total steps: 29699
episode:934, reward: -50, mean reward: -1.56, score: -115.73723719250204, epsilon: 0.3650830798115341, total steps: 29773
episode:935, reward: -50, mean reward: -1.63, score: -125.83905676629311, epsilon: 0.3642754035346391, total steps: 29850
episode:936, reward: -50, mean reward: -1.36, score: -171.20675271844772, epsilon: 0.3629582148722514, total steps: 29976
episode:937, reward: -50, mean reward: -3.31, score: -66.14021904596368, epsilon: 0.36274964559315437, total steps: 29996
episode:938, reward: -50, mean reward: -8.64, score: -51.811917026815394, epsilon: 0.3626871019186117, total steps: 30002
